id,temperature_bmp,pressure,temperature_dht,humidity,timestamp
5916,24.84,998.117,23.7,42,05/03/25 16:05
5917,24.83,998.123,23.7,42,05/03/25 16:05
5918,24.83,998.122,23.7,42,05/03/25 16:05
5919,24.84,998.127,23.7,42,05/03/25 16:05
5920,24.83,998.125,23.7,42,05/03/25 16:05
5921,24.84,998.154,23.7,42,05/03/25 16:05
5922,24.83,998.123,23.7,42,05/03/25 16:05
5923,24.83,998.163,23.7,42,05/03/25 16:05
5924,24.83,998.177,23.7,42,05/03/25 16:05
5925,24.83,998.157,23.7,42,05/03/25 16:06
5926,24.83,998.149,23.7,42,05/03/25 16:06
5927,24.83,998.175,23.7,42,05/03/25 16:06
5928,24.83,998.147,23.7,42,05/03/25 16:06
5929,24.83,998.135,23.7,42,05/03/25 16:06
5930,24.82,998.137,23.7,42,05/03/25 16:06
5931,24.82,998.127,23.7,42,05/03/25 16:06
5932,24.83,998.109,23.7,42,05/03/25 16:06
5933,24.82,998.117,23.7,42,05/03/25 16:06
5934,24.82,998.097,23.7,42,05/03/25 16:06
5935,24.82,998.102,23.7,42,05/03/25 16:06
5936,24.82,998.143,23.7,42,05/03/25 16:06
5937,24.82,998.125,23.7,42,05/03/25 16:07
5938,24.82,998.13,23.7,42,05/03/25 16:07
5939,24.82,998.123,23.7,42,05/03/25 16:07
5940,24.82,998.144,23.7,42,05/03/25 16:07
5941,24.82,998.14,23.7,42,05/03/25 16:07
5942,24.82,998.104,23.7,42,05/03/25 16:07
5943,24.81,998.129,23.7,42,05/03/25 16:07
5944,24.82,998.143,23.7,42,05/03/25 16:07
5945,24.82,998.15,23.7,42,05/03/25 16:07
5946,24.81,998.161,23.7,42,05/03/25 16:07
5947,24.81,998.145,23.7,42,05/03/25 16:07
5948,24.81,998.176,23.7,42,05/03/25 16:07
5949,24.81,998.163,23.7,42,05/03/25 16:08
5950,24.81,998.164,23.7,42,05/03/25 16:08
5951,24.81,998.148,23.7,42,05/03/25 16:08
5952,24.81,998.156,23.7,42,05/03/25 16:08
5953,24.81,998.149,23.7,42,05/03/25 16:08
5954,24.81,998.143,23.7,42,05/03/25 16:08
5955,24.81,998.192,23.7,42,05/03/25 16:08
5956,24.8,998.144,23.7,42,05/03/25 16:08
5957,24.81,998.164,23.7,42,05/03/25 16:08
5958,24.8,998.156,23.7,42,05/03/25 16:08
5959,24.81,998.191,23.6,42,05/03/25 16:08
5960,24.8,998.122,23.6,42,05/03/25 16:08
5961,24.8,998.175,23.6,42,05/03/25 16:09
5962,24.8,998.198,23.7,42,05/03/25 16:09
5963,24.8,998.152,23.6,42,05/03/25 16:09
5964,24.8,998.179,23.6,42,05/03/25 16:09
5965,24.8,998.185,23.6,42,05/03/25 16:09
5966,24.79,998.177,23.6,42,05/03/25 16:09
5967,24.8,998.174,23.6,42,05/03/25 16:09
5968,24.8,998.203,23.6,42,05/03/25 16:09
5969,24.8,998.203,23.6,42,05/03/25 16:09
5970,24.8,998.215,23.6,42,05/03/25 16:09
5971,24.79,998.196,23.6,42,05/03/25 16:09
5972,24.8,998.156,23.6,42,05/03/25 16:09
5973,24.8,998.16,23.6,42,05/03/25 16:10
5974,24.8,998.149,23.6,43,05/03/25 16:10
5975,24.8,998.2,23.6,42,05/03/25 16:10
5976,24.79,998.154,23.6,42,05/03/25 16:10
5977,24.79,998.183,23.6,42,05/03/25 16:10
5978,24.79,998.162,23.6,42,05/03/25 16:10
5979,24.79,998.198,23.6,42,05/03/25 16:10
5980,24.78,998.169,23.6,42,05/03/25 16:10
5981,24.78,998.143,23.6,42,05/03/25 16:10
5982,24.79,998.143,23.6,42,05/03/25 16:10
5983,24.79,998.155,23.6,42,05/03/25 16:10
5984,24.79,998.183,23.6,42,05/03/25 16:10
5985,24.78,998.169,23.6,42,05/03/25 16:11
5986,24.79,998.138,23.6,42,05/03/25 16:11
5987,24.78,998.132,23.6,42,05/03/25 16:11
5988,24.78,998.12,23.6,42,05/03/25 16:11
5989,24.78,998.148,23.6,42,05/03/25 16:11
5990,24.78,998.123,23.6,42,05/03/25 16:11
5991,24.79,998.152,23.6,42,05/03/25 16:11
5992,24.78,998.12,23.6,42,05/03/25 16:11
5993,24.79,998.126,23.6,42,05/03/25 16:11
5994,24.78,998.159,23.6,42,05/03/25 16:11
5995,24.78,998.145,23.6,42,05/03/25 16:11
5996,24.78,998.158,23.6,42,05/03/25 16:11
5997,24.78,998.132,23.6,42,05/03/25 16:12
5998,24.78,998.132,23.6,42,05/03/25 16:12
5999,24.78,998.145,23.6,42,05/03/25 16:12
6000,24.78,998.119,23.6,42,05/03/25 16:12
6001,24.77,998.143,23.6,42,05/03/25 16:12
6002,24.78,998.155,23.6,42,05/03/25 16:12
6003,24.77,998.158,23.6,42,05/03/25 16:12
6004,24.77,998.15,23.6,42,05/03/25 16:12
6005,24.77,998.117,23.6,43,05/03/25 16:12
6006,24.77,998.108,23.6,43,05/03/25 16:12
6007,24.77,998.1,23.6,43,05/03/25 16:12
6008,24.77,998.119,23.6,43,05/03/25 16:12
6009,24.77,998.117,23.6,43,05/03/25 16:13
6010,24.77,998.118,23.6,43,05/03/25 16:13
6011,24.77,998.149,23.6,43,05/03/25 16:13
6012,24.77,998.152,23.6,42,05/03/25 16:13
6013,24.77,998.148,23.6,42,05/03/25 16:13
6014,24.76,998.102,23.6,42,05/03/25 16:13
6015,24.77,998.112,23.6,42,05/03/25 16:13
6016,24.77,998.129,23.6,43,05/03/25 16:13
6017,24.76,998.159,23.6,43,05/03/25 16:13
6018,24.77,998.141,23.6,43,05/03/25 16:13
6019,24.77,998.122,23.6,42,05/03/25 16:13
6020,24.77,998.143,23.6,42,05/03/25 16:13
6021,24.77,998.167,23.6,42,05/03/25 16:14
6022,24.76,998.163,23.6,42,05/03/25 16:14
6023,24.76,998.146,23.6,42,05/03/25 16:14
6024,24.77,998.151,23.6,42,05/03/25 16:14
6025,24.77,998.131,23.6,42,05/03/25 16:14
6026,24.77,998.13,23.6,42,05/03/25 16:14
6027,24.76,998.118,23.6,42,05/03/25 16:14
6028,24.76,998.152,23.6,43,05/03/25 16:14
6029,24.76,998.152,23.6,43,05/03/25 16:14
6030,24.76,998.159,23.6,42,05/03/25 16:14
6031,24.76,998.19,23.6,43,05/03/25 16:14
6032,24.76,998.216,23.6,43,05/03/25 16:14
6033,24.76,998.159,23.6,43,05/03/25 16:15
6034,24.76,998.152,23.6,43,05/03/25 16:15
6035,24.76,998.154,23.6,43,05/03/25 16:15
6036,24.76,998.156,23.6,43,05/03/25 16:15
6037,24.76,998.183,23.6,43,05/03/25 16:15
6038,24.75,998.156,23.6,43,05/03/25 16:15
6039,24.76,998.167,23.6,43,05/03/25 16:15
6040,24.76,998.186,23.6,42,05/03/25 16:15
6041,24.76,998.17,23.6,42,05/03/25 16:15
6042,24.76,998.152,23.6,43,05/03/25 16:15
6043,24.76,998.16,23.6,43,05/03/25 16:15
6044,24.76,998.148,23.6,43,05/03/25 16:15
6045,24.75,998.175,23.6,43,05/03/25 16:16
6046,24.75,998.146,23.6,43,05/03/25 16:16
6047,24.76,998.17,23.6,42,05/03/25 16:16
6048,24.75,998.189,23.6,42,05/03/25 16:16
6049,24.75,998.193,23.6,42,05/03/25 16:16
6050,24.74,998.169,23.6,43,05/03/25 16:16
6051,24.75,998.201,23.6,43,05/03/25 16:16
6052,24.75,998.195,23.6,43,05/03/25 16:16
6053,24.75,998.158,23.6,43,05/03/25 16:16
6054,24.75,998.185,23.6,43,05/03/25 16:16
6055,24.74,998.165,23.6,43,05/03/25 16:16
6056,24.75,998.157,23.6,43,05/03/25 16:16
6057,24.75,998.155,23.6,43,05/03/25 16:17
6058,24.74,998.143,23.6,43,05/03/25 16:17
6059,24.75,998.177,23.6,43,05/03/25 16:17
6060,24.75,998.158,23.6,42,05/03/25 16:17
6061,24.74,998.134,23.6,42,05/03/25 16:17
6062,24.74,998.136,23.6,42,05/03/25 16:17
6063,24.74,998.153,23.6,42,05/03/25 16:17
6064,24.74,998.164,23.6,42,05/03/25 16:17
6065,24.75,998.145,23.6,42,05/03/25 16:17
6066,24.75,998.197,23.6,42,05/03/25 16:17
6067,24.75,998.167,23.6,43,05/03/25 16:17
6068,24.75,998.194,23.6,42,05/03/25 16:17
6069,24.75,998.126,23.6,42,05/03/25 16:18
6070,24.75,998.109,23.6,42,05/03/25 16:18
6071,24.74,998.127,23.6,42,05/03/25 16:18
6072,24.75,998.175,23.6,42,05/03/25 16:18
6073,24.75,998.157,23.6,42,05/03/25 16:18
6074,24.75,998.166,23.6,42,05/03/25 16:18
6075,24.74,998.169,23.6,42,05/03/25 16:18
6076,24.74,998.165,23.6,43,05/03/25 16:18
6077,24.74,998.146,23.6,43,05/03/25 16:18
6078,24.74,998.172,23.6,43,05/03/25 16:18
6079,24.74,998.153,23.6,43,05/03/25 16:18
6080,24.74,998.113,23.6,43,05/03/25 16:18
6081,24.74,998.155,23.6,42,05/03/25 16:19
6082,24.74,998.114,23.6,43,05/03/25 16:19
6083,24.74,998.125,23.6,43,05/03/25 16:19
6084,24.74,998.161,23.6,43,05/03/25 16:19
6085,24.74,998.13,23.6,43,05/03/25 16:19
6086,24.74,998.128,23.6,43,05/03/25 16:19
6087,24.74,998.163,23.6,43,05/03/25 16:19
6088,24.74,998.124,23.6,43,05/03/25 16:19
6089,24.74,998.168,23.6,43,05/03/25 16:19
6090,24.74,998.155,23.6,43,05/03/25 16:19
6091,24.73,998.144,23.6,43,05/03/25 16:19
6092,24.74,998.143,23.6,43,05/03/25 16:20
6093,24.74,998.177,23.6,43,05/03/25 16:20
6094,24.74,998.199,23.6,43,05/03/25 16:20
6095,24.73,998.159,23.6,43,05/03/25 16:20
6096,24.73,998.129,23.6,43,05/03/25 16:20
6097,24.73,998.162,23.6,43,05/03/25 16:20
6098,24.73,998.133,23.6,43,05/03/25 16:20
6099,24.73,998.175,23.6,43,05/03/25 16:20
6100,24.73,998.132,23.6,43,05/03/25 16:20
6101,24.73,998.149,23.6,43,05/03/25 16:20
6102,24.73,998.121,23.6,43,05/03/25 16:20
6103,24.73,998.149,23.6,43,05/03/25 16:20
6104,24.73,998.153,23.6,43,05/03/25 16:21
6105,24.73,998.15,23.6,43,05/03/25 16:21
6106,24.72,998.123,23.5,43,05/03/25 16:21
6107,24.73,998.175,23.5,43,05/03/25 16:21
6108,24.72,998.163,23.6,43,05/03/25 16:21
6109,24.73,998.147,23.6,43,05/03/25 16:21
6110,24.73,998.176,23.5,43,05/03/25 16:21
6111,24.73,998.167,23.5,43,05/03/25 16:21
6112,24.73,998.152,23.5,43,05/03/25 16:21
6113,24.72,998.142,23.6,43,05/03/25 16:21
6114,24.72,998.139,23.6,43,05/03/25 16:21
6115,24.73,998.157,23.6,43,05/03/25 16:21
6116,24.73,998.179,23.5,43,05/03/25 16:22
6117,24.73,998.141,23.5,43,05/03/25 16:22
6118,24.72,998.167,23.5,43,05/03/25 16:22
6119,24.72,998.182,23.6,43,05/03/25 16:22
6120,24.72,998.172,23.5,43,05/03/25 16:22
6121,24.72,998.161,23.6,43,05/03/25 16:22
6122,24.72,998.177,23.5,43,05/03/25 16:22
6123,24.72,998.18,23.5,43,05/03/25 16:22
6124,24.72,998.18,23.5,43,05/03/25 16:22
6125,24.72,998.154,23.6,43,05/03/25 16:22
6126,24.71,998.149,23.5,43,05/03/25 16:22
6127,24.72,998.163,23.5,43,05/03/25 16:22
6128,24.72,998.146,23.5,43,05/03/25 16:23
6129,24.72,998.171,23.5,43,05/03/25 16:23
6130,24.71,998.16,23.5,43,05/03/25 16:23
6131,24.72,998.166,23.5,43,05/03/25 16:23
6132,24.71,998.153,23.5,42,05/03/25 16:23
6133,24.71,998.151,23.5,43,05/03/25 16:23
6134,24.71,998.174,23.5,43,05/03/25 16:23
6135,24.72,998.18,23.5,43,05/03/25 16:23
6136,24.71,998.177,23.5,43,05/03/25 16:23
6137,24.71,998.141,23.5,43,05/03/25 16:23
6138,24.72,998.188,23.5,43,05/03/25 16:23
6139,24.71,998.166,23.5,43,05/03/25 16:23
6140,24.71,998.208,23.5,43,05/03/25 16:24
6141,24.71,998.166,23.5,43,05/03/25 16:24
6142,24.71,998.204,23.5,43,05/03/25 16:24
6143,24.71,998.188,23.5,43,05/03/25 16:24
6144,24.71,998.165,23.5,43,05/03/25 16:24
6145,24.71,998.206,23.5,43,05/03/25 16:24
6146,24.7,998.144,23.5,43,05/03/25 16:24
6147,24.71,998.216,23.5,42,05/03/25 16:24
6148,24.71,998.209,23.5,42,05/03/25 16:24
6149,24.71,998.193,23.5,42,05/03/25 16:24
6150,24.71,998.213,23.5,42,05/03/25 16:24
6151,24.71,998.211,23.5,43,05/03/25 16:24
6152,24.71,998.229,23.5,43,05/03/25 16:25
6153,24.71,998.221,23.5,43,05/03/25 16:25
6154,24.71,998.237,23.5,43,05/03/25 16:25
6155,24.71,998.247,23.5,43,05/03/25 16:25
6156,24.7,998.173,23.5,43,05/03/25 16:25
6157,24.71,998.225,23.5,43,05/03/25 16:25
6158,24.71,998.21,23.5,43,05/03/25 16:25
6159,24.7,998.222,23.5,43,05/03/25 16:25
6160,24.71,998.226,23.5,43,05/03/25 16:25
6161,24.71,998.24,23.5,43,05/03/25 16:25
6162,24.7,998.218,23.5,43,05/03/25 16:25
6163,24.7,998.222,23.5,43,05/03/25 16:25
6164,24.7,998.223,23.5,43,05/03/25 16:26
6165,24.7,998.227,23.5,43,05/03/25 16:26
6166,24.7,998.234,23.5,43,05/03/25 16:26
6167,24.7,998.239,23.5,43,05/03/25 16:26
6168,24.7,998.223,23.5,43,05/03/25 16:26
6169,24.7,998.232,23.5,43,05/03/25 16:26
6170,24.7,998.247,23.5,43,05/03/25 16:26
6171,24.7,998.228,23.5,43,05/03/25 16:26
6172,24.7,998.224,23.5,43,05/03/25 16:26
6173,24.7,998.21,23.5,43,05/03/25 16:26
6174,24.7,998.233,23.5,43,05/03/25 16:26
6175,24.69,998.261,23.5,43,05/03/25 16:26
6176,24.69,998.229,23.5,43,05/03/25 16:27
6177,24.7,998.228,23.5,43,05/03/25 16:27
6178,24.69,998.211,23.5,43,05/03/25 16:27
6179,24.69,998.234,23.5,43,05/03/25 16:27
6180,24.7,998.203,23.5,43,05/03/25 16:27
6181,24.7,998.263,23.5,43,05/03/25 16:27
6182,24.7,998.272,23.5,43,05/03/25 16:27
6183,24.69,998.241,23.5,43,05/03/25 16:27
6184,24.7,998.226,23.5,43,05/03/25 16:27
6185,24.69,998.253,23.5,43,05/03/25 16:27
6186,24.69,998.23,23.5,43,05/03/25 16:27
6187,24.69,998.235,23.5,43,05/03/25 16:27
6188,24.69,998.248,23.5,43,05/03/25 16:28
6189,24.69,998.253,23.5,43,05/03/25 16:28
6190,24.69,998.25,23.5,43,05/03/25 16:28
6191,24.69,998.222,23.5,43,05/03/25 16:28
6192,24.68,998.244,23.5,43,05/03/25 16:28
6193,24.69,998.26,23.5,43,05/03/25 16:28
6194,24.69,998.234,23.5,43,05/03/25 16:28
6195,24.69,998.255,23.5,43,05/03/25 16:28
6196,24.69,998.253,23.5,43,05/03/25 16:28
6197,24.68,998.193,23.5,43,05/03/25 16:28
6198,24.69,998.236,23.5,43,05/03/25 16:28
6199,24.69,998.3,23.5,43,05/03/25 16:28
6200,24.69,998.278,23.5,43,05/03/25 16:29
6201,24.69,998.282,23.5,43,05/03/25 16:29
6202,24.69,998.264,23.5,43,05/03/25 16:29
6203,24.69,998.281,23.5,43,05/03/25 16:29
6204,24.69,998.273,23.5,43,05/03/25 16:29
6205,24.69,998.314,23.5,43,05/03/25 16:29
6206,24.68,998.268,23.5,43,05/03/25 16:29
6207,24.69,998.302,23.5,43,05/03/25 16:29
6208,24.69,998.309,23.5,43,05/03/25 16:29
6209,24.69,998.311,23.5,43,05/03/25 16:29
6210,24.69,998.307,23.5,43,05/03/25 16:29
6211,24.69,998.335,23.5,43,05/03/25 16:29
6212,24.69,998.35,23.5,43,05/03/25 16:30
6213,24.69,998.352,23.5,43,05/03/25 16:30
6214,24.69,998.29,23.5,43,05/03/25 16:30
6215,24.69,998.316,23.5,43,05/03/25 16:30
6216,24.69,998.338,23.5,43,05/03/25 16:30
6217,24.69,998.35,23.5,43,05/03/25 16:30
6218,24.68,998.365,23.5,43,05/03/25 16:30
6219,24.69,998.371,23.5,43,05/03/25 16:30
6220,24.69,998.329,23.5,43,05/03/25 16:30
6221,24.69,998.359,23.5,43,05/03/25 16:30
6222,24.69,998.393,23.5,43,05/03/25 16:30
6223,24.68,998.334,23.5,43,05/03/25 16:30
6224,24.68,998.353,23.5,43,05/03/25 16:31
6225,24.69,998.388,23.5,43,05/03/25 16:31
6226,24.68,998.393,23.5,43,05/03/25 16:31
6227,24.68,998.381,23.5,43,05/03/25 16:31
6228,24.68,998.38,23.5,43,05/03/25 16:31
6229,24.69,998.416,23.5,43,05/03/25 16:31
6230,24.68,998.394,23.5,43,05/03/25 16:31
6231,24.68,998.412,23.5,43,05/03/25 16:31
6232,24.68,998.427,23.5,43,05/03/25 16:31
6233,24.69,998.431,23.5,43,05/03/25 16:31
6234,24.68,998.461,23.5,43,05/03/25 16:31
6235,24.68,998.411,23.5,43,05/03/25 16:31
6236,24.68,998.425,23.5,43,05/03/25 16:32
6237,24.68,998.439,23.5,43,05/03/25 16:32
6238,24.68,998.439,23.5,43,05/03/25 16:32
6239,24.68,998.434,23.5,43,05/03/25 16:32
6240,24.68,998.422,23.6,43,05/03/25 16:32
6241,24.68,998.414,23.5,43,05/03/25 16:32
6242,24.68,998.406,23.5,43,05/03/25 16:32
6243,24.69,998.459,23.5,43,05/03/25 16:32
6244,24.68,998.476,23.5,43,05/03/25 16:32
6245,24.68,998.459,23.5,43,05/03/25 16:32
6246,24.67,998.431,23.5,43,05/03/25 16:32
6247,24.68,998.459,23.5,43,05/03/25 16:33
6248,24.67,998.477,23.5,43,05/03/25 16:33
6249,24.67,998.436,23.5,43,05/03/25 16:33
6250,24.67,998.448,23.5,43,05/03/25 16:33
6251,24.68,998.41,23.5,43,05/03/25 16:33
6252,24.68,998.425,23.5,43,05/03/25 16:33
6253,24.68,998.461,23.5,43,05/03/25 16:33
6254,24.68,998.445,23.5,43,05/03/25 16:33
6255,24.68,998.422,23.5,43,05/03/25 16:33
6256,24.68,998.471,23.5,43,05/03/25 16:33
6257,24.67,998.46,23.5,43,05/03/25 16:33
6258,24.68,998.455,23.5,43,05/03/25 16:33
6259,24.68,998.491,23.5,43,05/03/25 16:34
6260,24.66,998.436,23.5,43,05/03/25 16:34
6261,24.67,998.469,23.5,43,05/03/25 16:34
6262,24.67,998.456,23.5,43,05/03/25 16:34
6263,24.67,998.456,23.5,43,05/03/25 16:34
6264,24.68,998.441,23.5,43,05/03/25 16:34
6265,24.68,998.453,23.5,43,05/03/25 16:34
6266,24.67,998.45,23.5,43,05/03/25 16:34
6267,24.67,998.421,23.5,43,05/03/25 16:34
6268,24.67,998.47,23.5,43,05/03/25 16:34
6269,24.67,998.453,23.5,43,05/03/25 16:34
6270,24.67,998.479,23.5,43,05/03/25 16:34
6271,24.67,998.465,23.5,43,05/03/25 16:35
6272,24.67,998.462,23.5,43,05/03/25 16:35
6273,24.67,998.506,23.5,43,05/03/25 16:35
6274,24.67,998.438,23.5,43,05/03/25 16:35
6275,24.67,998.44,23.5,43,05/03/25 16:35
6276,24.67,998.443,23.5,43,05/03/25 16:35
6277,24.67,998.476,23.5,43,05/03/25 16:35
6278,24.67,998.466,23.5,43,05/03/25 16:35
6279,24.67,998.488,23.5,44,05/03/25 16:35
6280,24.66,998.474,23.5,44,05/03/25 16:35
6281,24.67,998.48,23.5,43,05/03/25 16:35
6282,24.66,998.451,23.5,44,05/03/25 16:35
6283,24.66,998.478,23.5,44,05/03/25 16:36
6284,24.67,998.436,23.5,43,05/03/25 16:36
6285,24.66,998.429,23.5,43,05/03/25 16:36
6286,24.67,998.471,23.5,43,05/03/25 16:36
6287,24.66,998.459,23.5,43,05/03/25 16:36
6288,24.66,998.452,23.5,43,05/03/25 16:36
6289,24.66,998.444,23.5,43,05/03/25 16:36
6290,24.66,998.465,23.5,43,05/03/25 16:36
6291,24.66,998.439,23.5,43,05/03/25 16:36
6292,24.66,998.437,23.5,43,05/03/25 16:36
6293,24.66,998.446,23.5,43,05/03/25 16:36
6294,24.66,998.451,23.5,43,05/03/25 16:36
6295,24.66,998.456,23.5,43,05/03/25 16:37
6296,24.67,998.495,23.5,43,05/03/25 16:37
6297,24.66,998.436,23.5,43,05/03/25 16:37
6298,24.66,998.444,23.5,44,05/03/25 16:37
6299,24.66,998.457,23.5,44,05/03/25 16:37
6300,24.66,998.474,23.5,44,05/03/25 16:37
6301,24.66,998.431,23.5,44,05/03/25 16:37
6302,24.66,998.428,23.5,44,05/03/25 16:37
6303,24.67,998.414,23.5,44,05/03/25 16:37
6304,24.66,998.426,23.5,44,05/03/25 16:37
6305,24.66,998.446,23.5,44,05/03/25 16:37
6306,24.66,998.445,23.5,44,05/03/25 16:37
6307,24.66,998.444,23.5,44,05/03/25 16:38
6308,24.66,998.476,23.5,43,05/03/25 16:38
6309,24.66,998.423,23.5,43,05/03/25 16:38
6310,24.66,998.424,23.5,43,05/03/25 16:38
6311,24.66,998.467,23.5,43,05/03/25 16:38
6312,24.65,998.415,23.5,44,05/03/25 16:38
6313,24.65,998.429,23.5,43,05/03/25 16:38
6314,24.66,998.467,23.5,43,05/03/25 16:38
6315,24.66,998.446,23.5,44,05/03/25 16:38
6316,24.65,998.448,23.5,44,05/03/25 16:38
6317,24.65,998.453,23.5,43,05/03/25 16:38
6318,24.66,998.446,23.5,43,05/03/25 16:38
6319,24.65,998.459,23.5,43,05/03/25 16:39
6320,24.66,998.453,23.5,43,05/03/25 16:39
6321,24.66,998.427,23.5,43,05/03/25 16:39
6322,24.65,998.434,23.5,43,05/03/25 16:39
6323,24.65,998.422,23.5,44,05/03/25 16:39
6324,24.65,998.435,23.5,44,05/03/25 16:39
6325,24.65,998.439,23.5,44,05/03/25 16:39
6326,24.65,998.427,23.5,44,05/03/25 16:39
6327,24.65,998.454,23.5,44,05/03/25 16:39
6328,24.65,998.479,23.5,44,05/03/25 16:39
6329,24.65,998.459,23.5,44,05/03/25 16:39
6330,24.65,998.434,23.5,44,05/03/25 16:39
6331,24.65,998.47,23.5,44,05/03/25 16:40
6332,24.65,998.444,23.5,44,05/03/25 16:40
6333,24.65,998.454,23.5,44,05/03/25 16:40
6334,24.65,998.465,23.5,44,05/03/25 16:40
6335,24.65,998.47,23.5,44,05/03/25 16:40
6336,24.65,998.457,23.5,44,05/03/25 16:40
6337,24.65,998.469,23.5,44,05/03/25 16:40
6338,24.65,998.451,23.5,44,05/03/25 16:40
6339,24.65,998.419,23.5,44,05/03/25 16:40
6340,24.65,998.469,23.5,44,05/03/25 16:40
6341,24.65,998.446,23.5,44,05/03/25 16:40
6342,24.65,998.443,23.5,44,05/03/25 16:40
6343,24.65,998.407,23.5,44,05/03/25 16:41
6344,24.65,998.462,23.5,44,05/03/25 16:41
6345,24.65,998.453,23.5,44,05/03/25 16:41
6346,24.65,998.43,23.5,44,05/03/25 16:41
6347,24.65,998.436,23.5,44,05/03/25 16:41
6348,24.65,998.459,23.5,44,05/03/25 16:41
6349,24.64,998.456,23.5,44,05/03/25 16:41
6350,24.65,998.45,23.5,44,05/03/25 16:41
6351,24.64,998.468,23.5,44,05/03/25 16:41
6352,24.64,998.448,23.5,44,05/03/25 16:41
6353,24.65,998.443,23.5,44,05/03/25 16:41
6354,24.64,998.443,23.5,44,05/03/25 16:41
6355,24.64,998.43,23.5,44,05/03/25 16:42
6356,24.64,998.453,23.5,44,05/03/25 16:42
6357,24.65,998.466,23.5,44,05/03/25 16:42
6358,24.64,998.46,23.5,44,05/03/25 16:42
6359,24.64,998.431,23.5,44,05/03/25 16:42
6360,24.64,998.45,23.5,44,05/03/25 16:42
6361,24.64,998.449,23.5,44,05/03/25 16:42
6362,24.64,998.449,23.5,44,05/03/25 16:42
6363,24.64,998.456,23.5,44,05/03/25 16:42
6364,24.64,998.462,23.5,44,05/03/25 16:42
6365,24.64,998.5,23.5,44,05/03/25 16:42
6366,24.64,998.477,23.5,44,05/03/25 16:42
6367,24.64,998.489,23.5,44,05/03/25 16:43
6368,24.64,998.45,23.5,44,05/03/25 16:43
6369,24.64,998.507,23.5,44,05/03/25 16:43
6370,24.64,998.544,23.5,44,05/03/25 16:43
6371,24.64,998.474,23.5,44,05/03/25 16:43
6372,24.63,998.44,23.5,44,05/03/25 16:43
6373,24.63,998.454,23.5,44,05/03/25 16:43
6374,24.63,998.48,23.5,44,05/03/25 16:43
6375,24.63,998.494,23.5,44,05/03/25 16:43
6376,24.63,998.505,23.5,44,05/03/25 16:43
6377,24.63,998.489,23.5,44,05/03/25 16:43
6378,24.63,998.475,23.5,44,05/03/25 16:43
6379,24.63,998.504,23.5,44,05/03/25 16:44
6380,24.63,998.53,23.5,44,05/03/25 16:44
6381,24.63,998.504,23.5,44,05/03/25 16:44
6382,24.63,998.494,23.5,44,05/03/25 16:44
6383,24.63,998.536,23.5,44,05/03/25 16:44
6384,24.63,998.507,23.4,44,05/03/25 16:44
6385,24.63,998.505,23.4,44,05/03/25 16:44
6386,24.62,998.52,23.4,44,05/03/25 16:44
6387,24.63,998.511,23.4,44,05/03/25 16:44
6388,24.63,998.515,23.5,44,05/03/25 16:44
6389,24.62,998.501,23.4,44,05/03/25 16:44
6390,24.63,998.555,23.4,44,05/03/25 16:44
6391,24.62,998.529,23.4,44,05/03/25 16:45
6392,24.63,998.575,23.4,44,05/03/25 16:45
6393,24.63,998.524,23.4,44,05/03/25 16:45
6394,24.62,998.497,23.4,44,05/03/25 16:45
6395,24.63,998.526,23.4,44,05/03/25 16:45
6396,24.63,998.5,23.4,44,05/03/25 16:45
6397,24.62,998.525,23.4,44,05/03/25 16:45
6398,24.62,998.523,23.4,44,05/03/25 16:45
6399,24.63,998.532,23.4,44,05/03/25 16:45
6400,24.62,998.528,23.4,44,05/03/25 16:45
6401,24.62,998.504,23.4,44,05/03/25 16:45
6402,24.62,998.521,23.4,44,05/03/25 16:46
6403,24.62,998.492,23.4,44,05/03/25 16:46
6404,24.62,998.492,23.4,44,05/03/25 16:46
6405,24.62,998.525,23.4,44,05/03/25 16:46
6406,24.63,998.523,23.4,44,05/03/25 16:46
6407,24.62,998.553,23.4,44,05/03/25 16:46
6408,24.62,998.507,23.4,44,05/03/25 16:46
6409,24.62,998.529,23.4,44,05/03/25 16:46
6410,24.62,998.545,23.4,44,05/03/25 16:46
6411,24.62,998.54,23.4,44,05/03/25 16:46
6412,24.62,998.506,23.4,44,05/03/25 16:46
6413,24.62,998.503,23.4,44,05/03/25 16:46
6414,24.62,998.495,23.4,44,05/03/25 16:47
6415,24.61,998.534,23.4,44,05/03/25 16:47
6416,24.62,998.541,23.4,44,05/03/25 16:47
6417,24.62,998.522,23.4,44,05/03/25 16:47
6418,24.62,998.541,23.4,44,05/03/25 16:47
6419,24.62,998.512,23.4,44,05/03/25 16:47
6420,24.62,998.553,23.4,44,05/03/25 16:47
6421,24.62,998.533,23.4,44,05/03/25 16:47
6422,24.61,998.536,23.4,44,05/03/25 16:47
6423,24.62,998.564,23.4,44,05/03/25 16:47
6424,24.62,998.553,23.4,44,05/03/25 16:47
6425,24.62,998.54,23.4,44,05/03/25 16:47
6426,24.62,998.532,23.4,44,05/03/25 16:48
6427,24.62,998.55,23.4,44,05/03/25 16:48
6428,24.62,998.562,23.4,44,05/03/25 16:48
6429,24.62,998.564,23.4,44,05/03/25 16:48
6430,24.62,998.49,23.4,44,05/03/25 16:48
6431,24.61,998.513,23.4,44,05/03/25 16:48
6432,24.61,998.525,23.4,44,05/03/25 16:48
